"Time","in:gptneo_03e4b61","out:gptneo_03e4b61","sum:gptneo_03e4b61"
2026-01-06 10:15:00,4.08 TB,4.05 TB,8.13 TB
2026-01-06 10:30:00,4.10 TB,4.07 TB,8.17 TB
2026-01-06 10:45:00,4.10 TB,4.08 TB,8.18 TB
2026-01-06 11:00:00,4.11 TB,4.09 TB,8.20 TB
2026-01-06 11:15:00,4.13 TB,4.10 TB,8.24 TB
2026-01-06 11:30:00,4.15 TB,4.12 TB,8.27 TB
2026-01-06 11:45:00,4.17 TB,4.14 TB,8.31 TB
2026-01-06 12:00:00,4.18 TB,4.15 TB,8.33 TB
2026-01-06 12:15:00,4.19 TB,4.16 TB,8.35 TB
2026-01-06 12:30:00,4.20 TB,4.17 TB,8.37 TB
2026-01-06 12:45:00,4.22 TB,4.19 TB,8.41 TB
2026-01-06 13:00:00,4.24 TB,4.21 TB,8.44 TB
2026-01-06 13:15:00,4.25 TB,4.22 TB,8.46 TB
2026-01-06 13:30:00,4.25 TB,4.23 TB,8.48 TB
2026-01-06 13:45:00,4.27 TB,4.24 TB,8.51 TB
2026-01-06 14:00:00,4.29 TB,4.26 TB,8.55 TB
2026-01-06 14:15:00,4.31 TB,4.27 TB,8.58 TB
2026-01-06 14:30:00,4.32 TB,4.29 TB,8.61 TB
2026-01-06 14:45:00,4.33 TB,4.30 TB,8.63 TB
2026-01-06 15:00:00,4.34 TB,4.31 TB,8.65 TB
2026-01-06 15:15:00,4.36 TB,4.33 TB,8.68 TB
2026-01-06 15:30:00,4.38 TB,4.34 TB,8.72 TB
2026-01-06 15:45:00,4.39 TB,4.36 TB,8.75 TB
2026-01-06 16:00:00,4.40 TB,4.37 TB,8.77 TB
2026-01-06 16:15:00,4.41 TB,4.38 TB,8.79 TB
2026-01-06 16:30:00,4.43 TB,4.39 TB,8.82 TB
2026-01-06 16:45:00,4.44 TB,4.41 TB,8.86 TB
2026-01-06 17:00:00,4.46 TB,4.43 TB,8.89 TB
2026-01-06 17:15:00,4.47 TB,4.44 TB,8.91 TB
2026-01-06 17:30:00,4.48 TB,4.44 TB,8.92 TB
2026-01-06 17:45:00,4.50 TB,4.46 TB,8.96 TB
2026-01-06 18:00:00,4.51 TB,4.48 TB,8.99 TB
2026-01-06 18:15:00,4.53 TB,4.50 TB,9.03 TB
2026-01-06 18:30:00,4.55 TB,4.51 TB,9.06 TB
2026-01-06 18:45:00,4.55 TB,4.52 TB,9.08 TB
2026-01-06 19:00:00,4.57 TB,4.53 TB,9.10 TB
2026-01-06 19:15:00,4.58 TB,4.54 TB,9.12 TB
2026-01-06 19:30:00,4.60 TB,4.56 TB,9.16 TB
2026-01-06 19:45:00,4.61 TB,4.58 TB,9.19 TB
2026-01-06 20:00:00,4.62 TB,4.59 TB,9.21 TB
2026-01-06 20:15:00,4.63 TB,4.60 TB,9.23 TB
2026-01-06 20:30:00,4.65 TB,4.61 TB,9.26 TB
2026-01-06 20:45:00,4.67 TB,4.63 TB,9.30 TB
2026-01-06 21:00:00,4.68 TB,4.65 TB,9.33 TB
2026-01-06 21:15:00,4.69 TB,4.65 TB,9.35 TB
2026-01-06 21:30:00,4.70 TB,4.66 TB,9.37 TB
2026-01-06 21:45:00,4.72 TB,4.68 TB,9.40 TB
2026-01-06 22:00:00,4.74 TB,4.70 TB,9.43 TB
2026-01-06 22:15:00,4.75 TB,4.71 TB,9.45 TB
2026-01-06 22:30:00,4.75 TB,4.71 TB,9.47 TB
2026-01-06 22:45:00,4.77 TB,4.73 TB,9.50 TB
2026-01-06 23:00:00,4.79 TB,4.75 TB,9.54 TB
2026-01-06 23:15:00,4.81 TB,4.77 TB,9.57 TB
2026-01-06 23:30:00,4.82 TB,4.77 TB,9.59 TB
2026-01-06 23:45:00,4.82 TB,4.78 TB,9.61 TB
2026-01-07 00:00:00,4.84 TB,4.80 TB,9.64 TB
2026-01-07 00:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 00:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 00:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 01:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 01:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 01:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 01:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 02:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 02:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 02:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 02:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 03:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 03:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 03:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 03:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 04:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 04:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 04:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 04:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 05:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 05:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 05:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 05:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 06:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 06:15:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 06:30:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 06:45:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 07:00:00,4.86 TB,4.82 TB,9.67 TB
2026-01-07 07:15:00,4.63 TB,4.60 TB,9.23 TB
2026-01-07 07:30:00,4.65 TB,4.61 TB,9.26 TB
2026-01-07 07:45:00,4.66 TB,4.63 TB,9.29 TB
2026-01-07 08:00:00,4.67 TB,4.63 TB,9.30 TB
2026-01-07 08:15:00,4.68 TB,4.64 TB,9.33 TB
2026-01-07 08:30:00,4.70 TB,4.66 TB,9.36 TB
2026-01-07 08:45:00,4.72 TB,4.68 TB,9.39 TB
2026-01-07 09:00:00,4.73 TB,4.69 TB,9.43 TB
2026-01-07 09:15:00,4.75 TB,4.71 TB,9.46 TB
2026-01-07 09:30:00,4.76 TB,4.72 TB,9.47 TB
2026-01-07 09:45:00,4.77 TB,4.73 TB,9.50 TB
2026-01-07 10:00:00,4.79 TB,4.75 TB,9.53 TB
2026-01-07 10:15:00,4.80 TB,4.76 TB,9.57 TB
2026-01-07 10:30:00,4.82 TB,4.78 TB,9.60 TB
2026-01-07 10:45:00,4.84 TB,4.80 TB,9.63 TB
2026-01-07 11:00:00,4.84 TB,4.80 TB,9.65 TB
2026-01-07 11:15:00,4.86 TB,4.81 TB,9.67 TB
2026-01-07 11:30:00,4.87 TB,4.83 TB,9.70 TB
2026-01-07 11:45:00,4.89 TB,4.85 TB,9.74 TB
2026-01-07 12:00:00,4.91 TB,4.86 TB,9.77 TB
2026-01-07 12:15:00,4.91 TB,4.87 TB,9.79 TB
2026-01-07 12:30:00,4.92 TB,4.88 TB,9.81 TB
2026-01-07 12:45:00,4.94 TB,4.90 TB,9.84 TB
2026-01-07 13:00:00,4.96 TB,4.91 TB,9.87 TB
2026-01-07 13:15:00,4.97 TB,4.93 TB,9.90 TB
2026-01-07 13:30:00,4.99 TB,4.94 TB,9.93 TB
2026-01-07 13:45:00,5.00 TB,4.95 TB,9.95 TB
2026-01-07 14:00:00,5.01 TB,4.96 TB,9.97 TB
2026-01-07 14:15:00,5.03 TB,4.98 TB,10.0 TB
2026-01-07 14:30:00,5.04 TB,5.00 TB,10.0 TB
2026-01-07 14:45:00,5.06 TB,5.01 TB,10.1 TB
2026-01-07 15:00:00,5.07 TB,5.02 TB,10.1 TB
2026-01-07 15:15:00,5.08 TB,5.03 TB,10.1 TB
2026-01-07 15:30:00,5.10 TB,5.05 TB,10.1 TB
2026-01-07 15:45:00,5.11 TB,5.07 TB,10.2 TB
2026-01-07 16:00:00,5.13 TB,5.08 TB,10.2 TB
2026-01-07 16:15:00,5.14 TB,5.09 TB,10.2 TB
2026-01-07 16:30:00,5.15 TB,5.10 TB,10.3 TB
2026-01-07 16:45:00,5.17 TB,5.12 TB,10.3 TB
2026-01-07 17:00:00,5.18 TB,5.13 TB,10.3 TB
2026-01-07 17:15:00,5.20 TB,5.15 TB,10.3 TB
2026-01-07 17:30:00,5.20 TB,5.16 TB,10.4 TB
2026-01-07 17:45:00,5.21 TB,5.17 TB,10.4 TB
2026-01-07 18:00:00,5.23 TB,5.18 TB,10.4 TB
2026-01-07 18:15:00,5.25 TB,5.20 TB,10.4 TB
2026-01-07 18:30:00,5.26 TB,5.21 TB,10.5 TB
2026-01-07 18:45:00,5.28 TB,5.23 TB,10.5 TB
2026-01-07 19:00:00,5.29 TB,5.24 TB,10.5 TB
2026-01-07 19:15:00,5.30 TB,5.25 TB,10.5 TB
2026-01-07 19:30:00,5.31 TB,5.26 TB,10.6 TB
2026-01-07 19:45:00,5.33 TB,5.28 TB,10.6 TB
2026-01-07 20:00:00,5.35 TB,5.30 TB,10.6 TB
2026-01-07 20:15:00,5.35 TB,5.30 TB,10.7 TB
2026-01-07 20:30:00,5.37 TB,5.32 TB,10.7 TB
2026-01-07 20:45:00,5.38 TB,5.33 TB,10.7 TB
2026-01-07 21:00:00,5.40 TB,5.35 TB,10.8 TB
2026-01-07 21:15:00,5.42 TB,5.37 TB,10.8 TB
2026-01-07 21:30:00,5.42 TB,5.37 TB,10.8 TB
2026-01-07 21:45:00,5.44 TB,5.38 TB,10.8 TB
2026-01-07 22:00:00,5.45 TB,5.40 TB,10.9 TB
2026-01-07 22:15:00,5.47 TB,5.42 TB,10.9 TB
2026-01-07 22:30:00,5.49 TB,5.43 TB,10.9 TB
2026-01-07 22:45:00,5.50 TB,5.44 TB,10.9 TB
2026-01-07 23:00:00,5.51 TB,5.45 TB,11.0 TB
2026-01-07 23:15:00,5.52 TB,5.47 TB,11.0 TB
2026-01-07 23:30:00,5.54 TB,5.49 TB,11.0 TB
2026-01-07 23:45:00,5.56 TB,5.50 TB,11.1 TB
2026-01-08 00:00:00,5.57 TB,5.52 TB,11.1 TB
2026-01-08 00:15:00,5.58 TB,5.53 TB,11.1 TB
2026-01-08 00:30:00,5.59 TB,5.54 TB,11.1 TB
2026-01-08 00:45:00,5.61 TB,5.55 TB,11.2 TB
2026-01-08 01:00:00,5.63 TB,5.57 TB,11.2 TB
2026-01-08 01:15:00,5.64 TB,5.59 TB,11.2 TB
2026-01-08 01:30:00,5.66 TB,5.60 TB,11.3 TB
2026-01-08 01:45:00,5.67 TB,5.61 TB,11.3 TB
2026-01-08 02:00:00,5.68 TB,5.62 TB,11.3 TB
2026-01-08 02:15:00,5.69 TB,5.64 TB,11.3 TB
2026-01-08 02:30:00,5.71 TB,5.65 TB,11.4 TB
2026-01-08 02:45:00,5.73 TB,5.67 TB,11.4 TB
2026-01-08 03:00:00,5.75 TB,5.69 TB,11.4 TB
2026-01-08 03:15:00,5.76 TB,5.70 TB,11.5 TB
2026-01-08 03:30:00,5.77 TB,5.71 TB,11.5 TB
2026-01-08 03:45:00,5.78 TB,5.72 TB,11.5 TB
2026-01-08 04:00:00,5.80 TB,5.74 TB,11.5 TB
2026-01-08 04:15:00,5.82 TB,5.76 TB,11.6 TB
2026-01-08 04:30:00,5.83 TB,5.77 TB,11.6 TB
2026-01-08 04:45:00,5.85 TB,5.79 TB,11.6 TB
2026-01-08 05:00:00,5.86 TB,5.80 TB,11.7 TB
2026-01-08 05:15:00,5.87 TB,5.81 TB,11.7 TB
2026-01-08 05:30:00,5.88 TB,5.82 TB,11.7 TB
2026-01-08 05:45:00,5.90 TB,5.84 TB,11.7 TB
2026-01-08 06:00:00,5.92 TB,5.86 TB,11.8 TB
2026-01-08 06:15:00,5.94 TB,5.87 TB,11.8 TB
2026-01-08 06:30:00,5.94 TB,5.88 TB,11.8 TB
2026-01-08 06:45:00,5.95 TB,5.89 TB,11.8 TB
2026-01-08 07:00:00,5.97 TB,5.91 TB,11.9 TB
2026-01-08 07:15:00,5.99 TB,5.93 TB,11.9 TB
2026-01-08 07:30:00,6.01 TB,5.94 TB,11.9 TB
2026-01-08 07:45:00,6.02 TB,5.96 TB,12.0 TB
2026-01-08 08:00:00,6.03 TB,5.97 TB,12.0 TB
2026-01-08 08:15:00,6.04 TB,5.98 TB,12.0 TB
2026-01-08 08:30:00,6.06 TB,5.99 TB,12.1 TB
2026-01-08 08:45:00,6.08 TB,6.01 TB,12.1 TB
2026-01-08 09:00:00,6.09 TB,6.03 TB,12.1 TB
2026-01-08 09:15:00,6.10 TB,6.04 TB,12.1 TB
2026-01-08 09:30:00,6.11 TB,6.05 TB,12.2 TB
2026-01-08 09:45:00,6.13 TB,6.06 TB,12.2 TB
2026-01-08 10:00:00,6.15 TB,6.08 TB,12.2 TB
2026-01-08 10:15:00,6.16 TB,6.10 TB,12.3 TB
2026-01-08 10:30:00,6.17 TB,6.10 TB,12.3 TB
2026-01-08 10:45:00,6.18 TB,6.11 TB,12.3 TB
2026-01-08 11:00:00,6.20 TB,6.13 TB,12.3 TB
2026-01-08 11:15:00,6.21 TB,6.15 TB,12.4 TB
2026-01-08 11:30:00,6.23 TB,6.16 TB,12.4 TB
2026-01-08 11:45:00,6.25 TB,6.18 TB,12.4 TB
2026-01-08 12:00:00,6.26 TB,6.19 TB,12.4 TB
2026-01-08 12:15:00,6.27 TB,6.20 TB,12.5 TB
2026-01-08 12:30:00,6.28 TB,6.22 TB,12.5 TB
2026-01-08 12:45:00,6.30 TB,6.23 TB,12.5 TB
2026-01-08 13:00:00,6.32 TB,6.25 TB,12.6 TB
2026-01-08 13:15:00,6.33 TB,6.26 TB,12.6 TB
2026-01-08 13:30:00,6.34 TB,6.28 TB,12.6 TB
2026-01-08 13:45:00,6.35 TB,6.29 TB,12.6 TB
2026-01-08 14:00:00,6.37 TB,6.30 TB,12.7 TB
2026-01-08 14:15:00,6.39 TB,6.32 TB,12.7 TB
2026-01-08 14:30:00,6.41 TB,6.34 TB,12.7 TB
2026-01-08 14:45:00,6.42 TB,6.35 TB,12.8 TB
2026-01-08 15:00:00,6.43 TB,6.36 TB,12.8 TB
2026-01-08 15:15:00,6.44 TB,6.37 TB,12.8 TB
2026-01-08 15:30:00,6.46 TB,6.39 TB,12.8 TB
2026-01-08 15:45:00,6.48 TB,6.40 TB,12.9 TB
2026-01-08 16:00:00,6.49 TB,6.42 TB,12.9 TB
2026-01-08 16:15:00,6.51 TB,6.44 TB,12.9 TB
2026-01-08 16:30:00,6.51 TB,6.44 TB,13.0 TB
2026-01-08 16:45:00,6.53 TB,6.45 TB,13.0 TB
2026-01-08 17:00:00,6.54 TB,6.47 TB,13.0 TB
2026-01-08 17:15:00,6.56 TB,6.49 TB,13.0 TB
2026-01-08 17:30:00,6.58 TB,6.50 TB,13.1 TB
2026-01-08 17:45:00,6.59 TB,6.52 TB,13.1 TB
2026-01-08 18:00:00,6.60 TB,6.53 TB,13.1 TB
2026-01-08 18:15:00,6.61 TB,6.54 TB,13.2 TB
2026-01-08 18:30:00,6.63 TB,6.56 TB,13.2 TB
2026-01-08 18:45:00,6.65 TB,6.57 TB,13.2 TB
2026-01-08 19:00:00,6.66 TB,6.59 TB,13.3 TB
2026-01-08 19:15:00,6.68 TB,6.60 TB,13.3 TB
2026-01-08 19:30:00,6.68 TB,6.61 TB,13.3 TB
2026-01-08 19:45:00,6.70 TB,6.62 TB,13.3 TB
2026-01-08 20:00:00,6.72 TB,6.64 TB,13.4 TB
2026-01-08 20:15:00,6.73 TB,6.66 TB,13.4 TB
2026-01-08 20:30:00,6.75 TB,6.67 TB,13.4 TB
2026-01-08 20:45:00,6.76 TB,6.68 TB,13.4 TB
2026-01-08 21:00:00,6.77 TB,6.69 TB,13.5 TB
2026-01-08 21:15:00,6.79 TB,6.71 TB,13.5 TB
2026-01-08 21:30:00,6.80 TB,6.73 TB,13.5 TB
2026-01-08 21:45:00,6.82 TB,6.74 TB,13.6 TB
2026-01-08 22:00:00,6.84 TB,6.76 TB,13.6 TB
2026-01-08 22:15:00,6.84 TB,6.76 TB,13.6 TB
2026-01-08 22:30:00,6.86 TB,6.78 TB,13.6 TB
2026-01-08 22:45:00,6.87 TB,6.79 TB,13.7 TB
2026-01-08 23:00:00,6.89 TB,6.81 TB,13.7 TB
2026-01-08 23:15:00,6.91 TB,6.83 TB,13.7 TB
2026-01-08 23:30:00,6.92 TB,6.84 TB,13.8 TB
2026-01-08 23:45:00,6.93 TB,6.85 TB,13.8 TB
2026-01-09 00:00:00,6.94 TB,6.86 TB,13.8 TB
2026-01-09 00:15:00,6.96 TB,6.88 TB,13.8 TB
2026-01-09 00:30:00,6.98 TB,6.90 TB,13.9 TB
2026-01-09 00:45:00,6.99 TB,6.91 TB,13.9 TB
2026-01-09 01:00:00,7.01 TB,6.93 TB,13.9 TB
2026-01-09 01:15:00,7.01 TB,6.93 TB,13.9 TB
2026-01-09 01:30:00,7.03 TB,6.94 TB,14.0 TB
2026-01-09 01:45:00,7.04 TB,6.96 TB,14.0 TB
2026-01-09 02:00:00,7.06 TB,6.98 TB,14.0 TB
2026-01-09 02:15:00,7.08 TB,6.99 TB,14.1 TB
2026-01-09 02:30:00,7.09 TB,7.00 TB,14.1 TB
2026-01-09 02:45:00,7.10 TB,7.01 TB,14.1 TB
2026-01-09 03:00:00,7.11 TB,7.03 TB,14.1 TB
2026-01-09 03:15:00,7.13 TB,7.05 TB,14.2 TB
2026-01-09 03:30:00,7.15 TB,7.06 TB,14.2 TB
2026-01-09 03:45:00,7.16 TB,7.08 TB,14.2 TB
2026-01-09 04:00:00,7.17 TB,7.09 TB,14.3 TB
2026-01-09 04:15:00,7.19 TB,7.10 TB,14.3 TB
2026-01-09 04:30:00,7.20 TB,7.11 TB,14.3 TB
2026-01-09 04:45:00,7.22 TB,7.13 TB,14.3 TB
2026-01-09 05:00:00,7.23 TB,7.15 TB,14.4 TB
2026-01-09 05:15:00,7.25 TB,7.16 TB,14.4 TB
2026-01-09 05:30:00,7.27 TB,7.18 TB,14.4 TB
2026-01-09 05:45:00,7.28 TB,7.19 TB,14.5 TB
2026-01-09 06:00:00,7.28 TB,7.20 TB,14.5 TB
2026-01-09 06:15:00,7.30 TB,7.22 TB,14.5 TB
2026-01-09 06:30:00,7.32 TB,7.23 TB,14.6 TB
2026-01-09 06:45:00,7.34 TB,7.25 TB,14.6 TB
2026-01-09 07:00:00,7.35 TB,7.27 TB,14.6 TB
2026-01-09 07:15:00,7.37 TB,7.28 TB,14.7 TB
2026-01-09 07:30:00,7.38 TB,7.29 TB,14.7 TB
2026-01-09 07:45:00,7.39 TB,7.30 TB,14.7 TB
2026-01-09 08:00:00,7.40 TB,7.32 TB,14.7 TB
2026-01-09 08:15:00,7.42 TB,7.33 TB,14.8 TB
2026-01-09 08:30:00,7.44 TB,7.35 TB,14.8 TB
2026-01-09 08:45:00,7.45 TB,7.36 TB,14.8 TB
2026-01-09 09:00:00,7.47 TB,7.38 TB,14.8 TB
2026-01-09 09:15:00,7.48 TB,7.39 TB,14.9 TB
2026-01-09 09:30:00,7.49 TB,7.40 TB,14.9 TB
2026-01-09 09:45:00,7.50 TB,7.42 TB,14.9 TB
2026-01-09 10:00:00,7.52 TB,7.43 TB,14.9 TB
2026-01-09 10:15:00,7.53 TB,7.44 TB,15.0 TB
2026-01-09 10:30:00,7.55 TB,7.46 TB,15.0 TB
2026-01-09 10:45:00,7.57 TB,7.48 TB,15.0 TB
2026-01-09 11:00:00,7.58 TB,7.49 TB,15.1 TB
2026-01-09 11:15:00,7.59 TB,7.49 TB,15.1 TB
2026-01-09 11:30:00,7.60 TB,7.51 TB,15.1 TB
2026-01-09 11:45:00,7.62 TB,7.53 TB,15.1 TB
2026-01-09 12:00:00,7.64 TB,7.54 TB,15.2 TB
2026-01-09 12:15:00,7.65 TB,7.56 TB,15.2 TB
2026-01-09 12:30:00,7.66 TB,7.57 TB,15.2 TB
2026-01-09 12:45:00,7.67 TB,7.58 TB,15.3 TB
2026-01-09 13:00:00,7.69 TB,7.60 TB,15.3 TB
2026-01-09 13:15:00,7.71 TB,7.61 TB,15.3 TB
2026-01-09 13:30:00,7.72 TB,7.63 TB,15.3 TB
2026-01-09 13:45:00,7.74 TB,7.64 TB,15.4 TB
2026-01-09 14:00:00,7.75 TB,7.65 TB,15.4 TB
2026-01-09 14:15:00,7.76 TB,7.66 TB,15.4 TB
2026-01-09 14:30:00,7.77 TB,7.68 TB,15.4 TB
2026-01-09 14:45:00,7.79 TB,7.69 TB,15.5 TB
2026-01-09 15:00:00,7.81 TB,7.71 TB,15.5 TB
2026-01-09 15:15:00,7.82 TB,7.73 TB,15.5 TB
2026-01-09 15:30:00,7.83 TB,7.74 TB,15.6 TB
2026-01-09 15:45:00,7.84 TB,7.74 TB,15.6 TB
2026-01-09 16:00:00,7.86 TB,7.76 TB,15.6 TB
2026-01-09 16:15:00,7.88 TB,7.78 TB,15.7 TB
2026-01-09 16:30:00,7.89 TB,7.79 TB,15.7 TB
2026-01-09 16:45:00,7.91 TB,7.81 TB,15.7 TB
2026-01-09 17:00:00,7.92 TB,7.83 TB,15.7 TB
2026-01-09 17:15:00,7.93 TB,7.83 TB,15.8 TB
2026-01-09 17:30:00,7.94 TB,7.84 TB,15.8 TB
2026-01-09 17:45:00,7.96 TB,7.86 TB,15.8 TB
2026-01-09 18:00:00,7.98 TB,7.88 TB,15.9 TB
2026-01-09 18:15:00,7.98 TB,7.89 TB,15.9 TB
2026-01-09 18:30:00,7.99 TB,7.89 TB,15.9 TB
2026-01-09 18:45:00,8.01 TB,7.91 TB,15.9 TB
2026-01-09 19:00:00,8.03 TB,7.93 TB,16.0 TB
2026-01-09 19:15:00,8.05 TB,7.94 TB,16.0 TB
2026-01-09 19:30:00,8.05 TB,7.95 TB,16.0 TB
2026-01-09 19:45:00,8.07 TB,7.97 TB,16.0 TB
2026-01-09 20:00:00,8.08 TB,7.98 TB,16.1 TB
2026-01-09 20:15:00,8.10 TB,8.00 TB,16.1 TB
2026-01-09 20:30:00,8.12 TB,8.01 TB,16.1 TB
2026-01-09 20:45:00,8.13 TB,8.03 TB,16.2 TB
2026-01-09 21:00:00,8.14 TB,8.04 TB,16.2 TB
2026-01-09 21:15:00,8.15 TB,8.05 TB,16.2 TB
2026-01-09 21:30:00,8.17 TB,8.06 TB,16.2 TB
2026-01-09 21:45:00,8.18 TB,8.08 TB,16.3 TB
2026-01-09 22:00:00,8.20 TB,8.10 TB,16.3 TB
2026-01-09 22:15:00,8.22 TB,8.11 TB,16.3 TB
2026-01-09 22:30:00,8.23 TB,8.12 TB,16.3 TB
2026-01-09 22:45:00,8.24 TB,8.13 TB,16.4 TB
2026-01-09 23:00:00,8.25 TB,8.15 TB,16.4 TB
2026-01-09 23:15:00,8.27 TB,8.17 TB,16.4 TB
2026-01-09 23:30:00,8.29 TB,8.18 TB,16.5 TB
2026-01-09 23:45:00,8.30 TB,8.20 TB,16.5 TB
2026-01-10 00:00:00,8.31 TB,8.21 TB,16.5 TB
2026-01-10 00:15:00,8.32 TB,8.22 TB,16.5 TB
2026-01-10 00:30:00,8.34 TB,8.23 TB,16.6 TB
2026-01-10 00:45:00,8.36 TB,8.25 TB,16.6 TB
2026-01-10 01:00:00,8.38 TB,8.27 TB,16.6 TB
2026-01-10 01:15:00,8.39 TB,8.28 TB,16.7 TB
2026-01-10 01:30:00,8.40 TB,8.29 TB,16.7 TB
2026-01-10 01:45:00,8.41 TB,8.30 TB,16.7 TB
2026-01-10 02:00:00,8.42 TB,8.32 TB,16.7 TB
2026-01-10 02:15:00,8.44 TB,8.33 TB,16.8 TB
2026-01-10 02:30:00,8.46 TB,8.35 TB,16.8 TB
2026-01-10 02:45:00,8.48 TB,8.37 TB,16.8 TB
2026-01-10 03:00:00,8.48 TB,8.38 TB,16.9 TB
2026-01-10 03:15:00,8.50 TB,8.39 TB,16.9 TB
2026-01-10 03:30:00,8.51 TB,8.40 TB,16.9 TB
2026-01-10 03:45:00,8.53 TB,8.42 TB,16.9 TB
2026-01-10 04:00:00,8.55 TB,8.44 TB,17.0 TB
2026-01-10 04:15:00,8.56 TB,8.45 TB,17.0 TB
2026-01-10 04:30:00,8.57 TB,8.46 TB,17.0 TB
2026-01-10 04:45:00,8.58 TB,8.47 TB,17.1 TB
2026-01-10 05:00:00,8.60 TB,8.49 TB,17.1 TB
2026-01-10 05:15:00,8.62 TB,8.50 TB,17.1 TB
2026-01-10 05:30:00,8.63 TB,8.52 TB,17.2 TB
